state,county,agency,facility_name,source,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Alaska,NA,Alaska Department of Corrections,ALASKA DEPARTMENT OF CORRECTIONS - SPRING CREEK CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,"NASH ROAD, MILE 5",SEWARD,Kenai Peninsula,60.093163,-149.3359416
Alaska,NA,Alaska Department of Corrections,NORTH SLOPE BOROUGH POLICE DEPARTMENT / NORTH SLOPE BOROUGH CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1068 KIOGAK STREET,BARROW,North Slope,71.29214895,-156.786232754
Arizona,NA,Arizona Department of Corrections,ARIZONA STATE PRISON COMPLEX - DOUGLAS,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,6911 NORTH BDI BOULEVARD,DOUGLAS,Cochise,31.460786108,-109.591668659
Arkansas,Pulaksi County,Arkansas Department of Corrections,McGehee Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2412 Highway 65 North,McGehee,NA,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,W.C. Brassell Adult Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,300 E 2nd Avenue,Pine Bluff,NA,NA,NA
Florida,NA,Florida Department of Corrections,Community Transition Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,451 Catherine Street,Jacksonville,NA,NA,NA
Florida,NA,Florida Department of Corrections,Escambia County Road Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,601  Highway 297-A,Cantonment,NA,NA,NA
Florida,NA,Florida Department of Corrections,FLORIDA DEPT OF JUVENILE JUSTICE,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2737 CENTERVIEW DRIVE,TALLAHASSEE,Leon,30.419552482,-84.233991411
Florida,NA,Florida Department of Corrections,FLORIDA DEPARTMENT OF JUVENILE JUSTICE CENTRAL REGION - DESOTO JUVENILE CORRECTIONS FACILITY,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,5991 SOUTHEAST STATE HIGHWAY 31,ARCADIA,Desoto,27.134695164,-81.799687395
Florida,NA,Florida Department of Corrections,Holmes CountyJail and Work Camp,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,3207 Lonny Lindsey Drive,Bonifay,NA,NA,NA
Florida,NA,Florida Department of Corrections,John E. Goode Pretrial Detention Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,500 East Adams Street,Jacksonville,NA,NA,NA
Florida,NA,Florida Department of Corrections,John E. Polk Correctional Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,211 North Bush Boulevard,Sanford,NA,NA,NA
Florida,NA,Florida Department of Corrections,Metro West Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,13850 Northwest 41st Street,Miami,NA,NA,NA
Florida,NA,Florida Department of Corrections,Montgomery Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,4727 Lannie Road,Jacksonville,NA,NA,NA
Florida,NA,Florida Department of Corrections,North Broward Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1550 NW 30th Avenue,Pompano Beach,NA,NA,NA
Florida,NA,Florida Department of Corrections,Pre-Trial Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1321 Northwest 13th Street,Miami,NA,NA,NA
Florida,NA,Florida Department of Corrections,Turner Guilford Knight Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,7000 Northwest 41st Street,Miami,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,ATLANTA TRANSITIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,332 PONCE DE LEON AVENUE NORTHEAST,ATLANTA,Fulton,33.7727041,-84.3761464
Georgia,NA,Georgia Department of Corrections,Bartow CountyDetention Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,104 Zena Drive,Cartersville,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Burke CountyDetention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,225 Highway 24 South,Waynesboro,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Carroll County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,96 Horsley Mill Road,Carrollton,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Charles B. Webster Detention Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1941 Phinizy Road,Augusta,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,CLAYTON COUNTY WORK RELEASE CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,9157 TARA BOULEVARD,JONESBORO,Clayton,33.506133938,-84.356781535
Georgia,NA,Georgia Department of Corrections,Colquitt County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,200 South Vandenberg Drive,Moultrie,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Coweta County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,101 Selt Road,Newnan,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Decatur County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1153 Airport Road,Bainbridge,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Effingham County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,321 Highway 119 South,Springfield,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Floyd County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,329 Blacks Bluff Road Southwest,Rome,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Floyd County Work Release Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,324 Blacks Bluff Road,Rome,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,GEORGIA DEPT OF JUVENILE JUSTICE - LAW ENFORCEMENT,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1585 COUNTY SERVICES PKWY,MARIETTA,Cobb,33.915520332,-84.579933196
Georgia,NA,Georgia Department of Corrections,Harris County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,9982 Highway 116,Hamilton,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Jefferson County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1159 Clarks Mill Road,Louisville,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Mitchell County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,4838 Highway 37 East,Camilla,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Muscogee County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,7175 Sacerdote Lane,Columbus,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Terrell County Prison,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,3110 Albany Highway,Dawson,NA,NA,NA
Georgia,NA,Georgia Department of Corrections,Troup County Work Release Program,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,144 Sam Walker Drive,Lagrange,NA,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,BRANCHVILLE CORRECTIONAL FACILITY,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,21390 OLD STATE ROAD 37,BRANCHVILLE,Perry,38.152342871,-86.601567437
Indiana,Putnam County,Indiana Department of Corrections,HENRYVILLE CORRECTIONAL FACILITY,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1504 SCHLAMM LAKE RD,HENRYVILLE,Clark,38.566937,-85.781655
Indiana,Putnam County,Indiana Department of Corrections,PUTNAMVILLE CORRECTIONAL FACILITY,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1946 WEST UNITED STATES HIGHWAY 40,GREENCASTLE,Putnam,39.56688789,-86.887194992
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Ascension Correctional Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2384 Lemanville Cutoff Road,Donaldsonville,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Bossier Parish Reentry facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,181 McCauley Road,Plain Dealing,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Bossier Sheriff Correctional Facility,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,2984 Old Plain Dealing Road,Plain Dealing,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Caddo Parish Work Release Center,jails_prisons,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,1101 Forum Drive,Shreveport,NA,NA,NA
Louisiana,#Na,Louisiana Department of Public Safety & Corrections,CALCASIEU CORRECTIONAL CENTER,hifld,doc_needs_research,prison-like or ambiguous name from a non-prison-only source,5410 EAST BROAD STREET,LAKE CHARLES,Calcasieu,30.2271365,-93.1409667
