state_key,support_key,signed,printed_agency,agency
arizona,TASK FORCE MODEL,2025-08-28,pinal county sheriff office,pinal county attorneys office
florida,TASK FORCE MODEL,2025-04-15,university of west florida board of trustees,university of west florida police department
oklahoma,TASK FORCE MODEL,2026-03-28,haskell police department,haskell county sheriff office
tennessee,TASK FORCE MODEL,2025-11-04,state constable 4th district,polk county constable district 4
