state,county,county_fixed
Alabama,Frankin County,Franklin County
Arkansas,Bowie County,Miller County
Arkansas,Pop County,Pope County
Arkansas,Pulaksi County,Pulaski County
Florida,Flager County,Flagler County
Florida,Lake Conty,Lake County
Florida,St. Luice County,St. Lucie County
Kansas,Montgomery,Montgomery County
Kentucky,Adaitr County,Adair County
Kentucky,Whitely County,Whitley County
Louisiana,Arcadia County,Acadia Parish
Louisiana,Chalmette Parish,St. Bernard Parish
Louisiana,German Coast County,St. Charles Parish
Louisiana,Richland County,Richland Parish
Louisiana,Saint Landry County,St. Landry Parish
Mississippi,Pearl County,Pearl River County
Mississippi,Prentiss Couty,Prentiss County
Missouri,North County,St. Louis County
Missouri,Saint Francois County,St. Francois County
Oklahoma,Bryant County,Bryan County
Oklahoma,Custer Countey,Custer County
Oklahoma,Wood County,Woods County
Pennsylvania,Lawrence,Lawrence County
Tennessee,Louden County,Loudon County
Tennessee,Sparta-White County,White County
Texas,Fall County,Falls County
Texas,Guadalupe Conty,Guadalupe County
Texas,Knox Couty,Knox County
Texas,Overton County,Rusk County
Texas,San Patricio,San Patricio County
Texas,Zavala Couny,Zavala County
West Virginia,Kenawha County,Kanawha County
